ano_mes,regiao,uf,categoria,produto,canal_venda,vendedor,qtd_pedidos,qtd_itens_vendidos,receita_liquida_total,custo_total,lucro_total,margem_lucro_pct,ticket_medio
2026/02,Nordeste,BA,Informática,Monitor 24,E-commerce,Bruno Lima,1,1,980.45,602.05,378.4,38.59,980.45
2026/02,Nordeste,BA,Informática,Notebook Pro 14,Loja Física,Fernanda Rocha,1,3,10535.3,8600.37,1934.93,18.37,10535.3
2026/02,Nordeste,BA,Móveis,Mesa Office,Marketplace,Diego Alves,1,10,8589.7,4049.8,4539.9,52.85,8589.7
2026/02,Nordeste,PE,Acessórios,Headset Gamer,E-commerce,Fernanda Rocha,1,2,509.78,195.06,314.72,61.74,509.78
2026/02,Nordeste,PE,Acessórios,Headset Gamer,Marketplace,Bruno Lima,1,2,490.62,209.32,281.3,57.34,490.62
2026/02,Nordeste,PE,Acessórios,Teclado Mecânico,Representante,Diego Alves,1,1,268.07,148.29,119.78,44.68,268.07
2026/02,Nordeste,PE,Acessórios,Webcam Full HD,E-commerce,Bruno Lima,1,1,234.2,90.7,143.5,61.27,234.2
2026/02,Nordeste,PE,Informática,Notebook Pro 14,Representante,Diego Alves,1,3,11562.18,9058.44,2503.74,21.65,11562.18
2026/02,Nordeste,PE,Móveis,Cadeira Ergonômica,E-commerce,Diego Alves,1,3,4521.15,2721.27,1799.88,39.81,4521.15
2026/02,Nordeste,PE,Móveis,Cadeira Ergonômica,Marketplace,Diego Alves,1,5,6953.7,4524.0,2429.7,34.94,6953.7
2026/02,Norte,AM,Acessórios,Mouse Wireless,Representante,Fernanda Rocha,1,6,534.18,239.22,294.96,55.22,534.18
2026/02,Norte,AM,Informática,Notebook Pro 14,Marketplace,Bruno Lima,1,3,12631.09,9034.89,3596.2,28.47,12631.09
2026/02,Norte,AM,Informática,Notebook Pro 14,Marketplace,Fernanda Rocha,2,5,20610.059999999998,15562.830000000002,5047.23,24.49,10305.03
2026/02,Norte,AM,Informática,Notebook Pro 14,Representante,Bruno Lima,1,4,17545.24,11532.16,6013.08,34.27,17545.24
2026/02,Norte,AM,Móveis,Cadeira Ergonômica,Marketplace,Bruno Lima,1,3,3954.2,2632.23,1321.97,33.43,3954.2
2026/02,Norte,AM,Móveis,Mesa Office,Loja Física,Ana Souza,1,5,3516.0,2343.05,1172.95,33.36,3516.0
2026/02,Norte,AM,Telefonia,Carregador USB-C,Marketplace,Fernanda Rocha,1,4,440.4,181.76,258.64,58.73,440.4
2026/02,Sudeste,MG,Informática,Notebook Pro 14,Representante,Diego Alves,1,3,13875.33,9513.69,4361.64,31.43,13875.33
2026/02,Sudeste,MG,Móveis,Cadeira Ergonômica,Loja Física,Carla Mendes,1,8,9001.73,7259.92,1741.81,19.35,9001.73
2026/02,Sudeste,MG,Móveis,Cadeira Ergonômica,Marketplace,Fernanda Rocha,1,10,11461.41,9561.9,1899.51,16.57,11461.41
2026/02,Sudeste,MG,Móveis,Mesa Office,Marketplace,Carla Mendes,1,1,759.46,439.74,319.72,42.1,759.46
2026/02,Sudeste,MG,Telefonia,Carregador USB-C,Loja Física,Ana Souza,1,3,326.36,118.98,207.38,63.54,326.36
2026/02,Sudeste,RJ,Acessórios,Teclado Mecânico,Loja Física,Fernanda Rocha,1,2,615.28,318.94,296.34,48.16,615.28
2026/02,Sudeste,RJ,Acessórios,Webcam Full HD,Marketplace,Ana Souza,1,4,776.52,384.16,392.36,50.53,776.52
2026/02,Sudeste,RJ,Informática,Notebook Pro 14,Representante,Fernanda Rocha,1,8,33605.76,26232.56,7373.2,21.94,33605.76
2026/02,Sudeste,RJ,Móveis,Cadeira Ergonômica,Marketplace,Fernanda Rocha,1,5,7104.05,4337.0,2767.05,38.95,7104.05
2026/02,Sudeste,RJ,Móveis,Mesa Office,Marketplace,Diego Alves,1,8,6492.6,3665.28,2827.32,43.55,6492.6
2026/02,Sudeste,RJ,Móveis,Mesa Office,Representante,Fernanda Rocha,1,5,4187.85,2009.3,2178.55,52.02,4187.85
2026/02,Sudeste,SP,Acessórios,Mouse Wireless,E-commerce,Ana Souza,1,2,197.2,81.18,116.02,58.83,197.2
2026/02,Sudeste,SP,Acessórios,Mouse Wireless,Loja Física,Ana Souza,1,3,305.2,114.9,190.3,62.35,305.2
2026/02,Sudeste,SP,Acessórios,Mouse Wireless,Loja Física,Bruno Lima,1,4,319.25,164.28,154.97,48.54,319.25
2026/02,Sudeste,SP,Acessórios,Teclado Mecânico,Loja Física,Bruno Lima,1,5,1532.35,672.2,860.15,56.13,1532.35
2026/02,Sudeste,SP,Móveis,Mesa Office,Loja Física,Carla Mendes,1,1,741.71,442.56,299.15,40.33,741.71
2026/02,Sudeste,SP,Móveis,Mesa Office,Representante,Ana Souza,1,8,6562.24,3385.68,3176.56,48.41,6562.24
2026/02,Sudeste,SP,Telefonia,Carregador USB-C,Loja Física,Carla Mendes,1,1,113.44,45.33,68.11,60.04,113.44
2026/02,Sudeste,SP,Telefonia,Carregador USB-C,Marketplace,Fernanda Rocha,1,1,114.17,46.17,68.0,59.56,114.17
2026/02,Sudeste,SP,Telefonia,Carregador USB-C,Representante,Bruno Lima,1,3,295.26,128.55,166.71,56.46,295.26
2026/02,Sudeste,SP,Telefonia,Smartphone X,Loja Física,Bruno Lima,1,3,8568.54,5551.92,3016.62,35.21,8568.54
2026/02,Sul,PR,Acessórios,Teclado Mecânico,Loja Física,Ana Souza,1,5,1584.12,683.75,900.37,56.84,1584.12
2026/02,Sul,PR,Acessórios,Teclado Mecânico,Marketplace,Bruno Lima,1,5,1576.74,691.5,885.24,56.14,1576.74
2026/02,Sul,PR,Acessórios,Webcam Full HD,Marketplace,Bruno Lima,1,1,193.98,93.11,100.87,52.0,193.98
2026/02,Sul,PR,Móveis,Cadeira Ergonômica,Representante,Fernanda Rocha,1,2,2150.91,1868.06,282.85,13.15,2150.91
2026/02,Sul,PR,Móveis,Mesa Office,Representante,Fernanda Rocha,1,5,3417.89,2124.85,1293.04,37.83,3417.89
2026/02,Sul,PR,Telefonia,Carregador USB-C,Representante,Bruno Lima,1,3,259.77,120.78,138.99,53.51,259.77
2026/02,Sul,RS,Acessórios,Headset Gamer,Representante,Fernanda Rocha,1,5,1299.7,499.2,800.5,61.59,1299.7
2026/02,Sul,RS,Informática,Monitor 24,E-commerce,Carla Mendes,1,1,817.07,563.4,253.67,31.05,817.07
2026/02,Sul,RS,Informática,Monitor 24,Representante,Diego Alves,1,1,800.2,585.33,214.87,26.85,800.2
2026/02,Sul,RS,Móveis,Cadeira Ergonômica,Loja Física,Fernanda Rocha,1,2,2366.88,1841.8,525.08,22.18,2366.88
2026/02,Sul,RS,Móveis,Cadeira Ergonômica,Marketplace,Fernanda Rocha,1,1,1369.05,952.41,416.64,30.43,1369.05
2026/03,Centro-Oeste,GO,Acessórios,Headset Gamer,Loja Física,Fernanda Rocha,1,1,210.34,98.38,111.96,53.23,210.34
2026/03,Centro-Oeste,GO,Acessórios,Headset Gamer,Representante,Bruno Lima,1,4,992.12,446.68,545.44,54.98,992.12
2026/03,Centro-Oeste,GO,Acessórios,Mouse Wireless,E-commerce,Bruno Lima,1,3,310.8,114.48,196.32,63.17,310.8
2026/03,Centro-Oeste,GO,Acessórios,Webcam Full HD,E-commerce,Diego Alves,1,5,1044.65,488.1,556.55,53.28,1044.65
2026/03,Centro-Oeste,GO,Telefonia,Carregador USB-C,Representante,Bruno Lima,1,5,576.5,219.45,357.05,61.93,576.5
2026/03,Nordeste,BA,Acessórios,Mouse Wireless,E-commerce,Diego Alves,1,2,179.46,73.22,106.24,59.2,179.46
2026/03,Nordeste,BA,Acessórios,Mouse Wireless,Loja Física,Bruno Lima,1,3,276.28,108.33,167.95,60.79,276.28
2026/03,Nordeste,BA,Informática,Monitor 24,Marketplace,Bruno Lima,1,1,816.39,575.77,240.62,29.47,816.39
2026/03,Nordeste,BA,Informática,Monitor 24,Representante,Diego Alves,1,1,856.01,563.31,292.7,34.19,856.01
2026/03,Nordeste,BA,Móveis,Cadeira Ergonômica,E-commerce,Ana Souza,1,1,1242.22,801.86,440.36,35.45,1242.22
2026/03,Nordeste,BA,Móveis,Cadeira Ergonômica,Loja Física,Ana Souza,1,3,3883.72,2869.38,1014.34,26.12,3883.72
2026/03,Nordeste,BA,Telefonia,Carregador USB-C,Representante,Carla Mendes,1,1,115.6,41.07,74.53,64.47,115.6
2026/03,Nordeste,PE,Acessórios,Teclado Mecânico,E-commerce,Fernanda Rocha,1,1,305.73,142.67,163.06,53.33,305.73
2026/03,Nordeste,PE,Acessórios,Teclado Mecânico,Marketplace,Ana Souza,1,1,327.11,144.29,182.82,55.89,327.11
2026/03,Nordeste,PE,Acessórios,Webcam Full HD,Representante,Diego Alves,1,2,449.66,170.12,279.54,62.17,449.66
2026/03,Nordeste,PE,Informática,Monitor 24,Loja Física,Fernanda Rocha,1,2,1667.64,1130.26,537.38,32.22,1667.64
2026/03,Nordeste,PE,Informática,Monitor 24,Marketplace,Ana Souza,1,1,765.48,575.76,189.72,24.78,765.48
2026/03,Nordeste,PE,Móveis,Mesa Office,E-commerce,Diego Alves,1,4,3012.6,1824.44,1188.16,39.44,3012.6
2026/03,Nordeste,PE,Móveis,Mesa Office,Loja Física,Bruno Lima,1,2,1533.17,844.22,688.95,44.94,1533.17
2026/03,Nordeste,PE,Móveis,Mesa Office,Marketplace,Ana Souza,1,10,7483.83,4509.5,2974.33,39.74,7483.83
2026/03,Nordeste,PE,Telefonia,Carregador USB-C,Representante,Diego Alves,1,5,584.0,198.7,385.3,65.98,584.0
2026/03,Norte,AM,Acessórios,Headset Gamer,Marketplace,,1,1,240.82,97.06,143.76,59.7,240.82
2026/03,Norte,AM,Acessórios,Mouse Wireless,Marketplace,Fernanda Rocha,1,4,381.21,143.48,237.73,62.36,381.21
2026/03,Norte,AM,Acessórios,Teclado Mecânico,Loja Física,Carla Mendes,1,2,696.44,270.78,425.66,61.12,696.44
2026/03,Norte,AM,Acessórios,Webcam Full HD,Loja Física,Ana Souza,1,2,416.56,184.6,231.96,55.68,416.56
2026/03,Norte,AM,Informática,Notebook Pro 14,E-commerce,Carla Mendes,1,1,4016.97,3176.02,840.95,20.93,4016.97
2026/03,Norte,AM,Informática,Notebook Pro 14,Loja Física,Carla Mendes,1,2,8017.67,6472.74,1544.93,19.27,8017.67
2026/03,Norte,AM,Móveis,Mesa Office,Representante,Fernanda Rocha,1,1,803.37,439.21,364.16,45.33,803.37
2026/03,Norte,AM,Telefonia,Carregador USB-C,Marketplace,Diego Alves,1,2,202.88,79.96,122.92,60.59,202.88
2026/03,Norte,AM,Telefonia,Smartphone X,E-commerce,Bruno Lima,1,5,14410.1,9471.0,4939.1,34.28,14410.1
2026/03,Sudeste,MG,Acessórios,Webcam Full HD,Loja Física,Ana Souza,1,6,1270.44,581.46,688.98,54.23,1270.44
2026/03,Sudeste,MG,Acessórios,Webcam Full HD,Marketplace,Ana Souza,1,4,788.97,377.88,411.09,52.1,788.97
2026/03,Sudeste,MG,Acessórios,Webcam Full HD,Representante,Fernanda Rocha,1,1,200.48,86.81,113.67,56.7,200.48
2026/03,Sudeste,MG,Móveis,Cadeira Ergonômica,Representante,Diego Alves,1,1,1272.46,811.52,460.94,36.22,1272.46
2026/03,Sudeste,RJ,Informática,Monitor 24,E-commerce,Fernanda Rocha,1,3,2700.55,1888.65,811.9,30.06,2700.55
2026/03,Sudeste,RJ,Informática,Notebook Pro 14,Loja Física,Fernanda Rocha,1,1,3648.0,3093.18,554.82,15.21,3648.0
2026/03,Sudeste,RJ,Telefonia,Smartphone X,Representante,Bruno Lima,1,2,5812.74,3891.32,1921.42,33.06,5812.74
2026/03,Sudeste,RJ,Telefonia,Smartphone X,Representante,Fernanda Rocha,1,3,7962.5,5708.94,2253.56,28.3,7962.5
2026/03,Sudeste,SP,Acessórios,Headset Gamer,Loja Física,Ana Souza,1,5,1075.0,548.9,526.1,48.94,1075.0
2026/03,Sudeste,SP,Acessórios,Mouse Wireless,Marketplace,Diego Alves,1,1,86.69,39.38,47.31,54.57,86.69
2026/03,Sudeste,SP,Acessórios,Mouse Wireless,Representante,Carla Mendes,2,8,708.3499999999999,294.20000000000005,414.15,58.47,354.18
2026/03,Sudeste,SP,Acessórios,Teclado Mecânico,Loja Física,Fernanda Rocha,1,1,333.62,152.13,181.49,54.4,333.62
2026/03,Sudeste,SP,Acessórios,Teclado Mecânico,Representante,Carla Mendes,1,3,830.12,413.55,416.57,50.18,830.12
2026/03,Sudeste,SP,Acessórios,Webcam Full HD,E-commerce,Bruno Lima,1,2,416.22,171.46,244.76,58.81,416.22
2026/03,Sudeste,SP,Móveis,Mesa Office,E-commerce,Diego Alves,1,3,2122.17,1286.1,836.07,39.4,2122.17
2026/03,Sudeste ,GO,Acessórios,Teclado Mecânico,Loja Física,Fernanda Rocha,1,5,1555.2,689.05,866.15,55.69,1555.2
2026/03,Sul,PR,Acessórios,Headset Gamer,Loja Física,Ana Souza,1,3,667.5,291.54,375.96,56.32,667.5
2026/03,Sul,PR,Acessórios,Mouse Wireless,Loja Física,Diego Alves,1,3,257.09,115.62,141.47,55.03,257.09
2026/03,Sul,PR,Acessórios,Webcam Full HD,Marketplace,Carla Mendes,1,1,233.08,97.74,135.34,58.07,233.08
2026/03,Sul,PR,Móveis,Cadeira Ergonômica,Representante,Diego Alves,1,2,2842.17,1695.26,1146.91,40.35,2842.17
2026/03,Sul,PR,Móveis,Mesa Office,Marketplace,Bruno Lima,1,4,2887.76,1776.92,1110.84,38.47,2887.76
2026/03,Sul,PR,Móveis,Mesa Office,Representante,Ana Souza,1,4,2724.03,1865.96,858.07,31.5,2724.03
2026/03,Sul,PR,Telefonia,Carregador USB-C,Loja Física,Diego Alves,1,6,539.07,238.2,300.87,55.81,539.07
2026/03,Sul,PR,Telefonia,Carregador USB-C,Loja Física,Fernanda Rocha,1,2,220.08,87.92,132.16,60.05,220.08
2026/03,Sul,PR,Telefonia,Smartphone X,Marketplace,Bruno Lima,1,1,2772.06,2068.72,703.34,25.37,2772.06
2026/03,Sul,RS,Acessórios,Mouse Wireless,Representante,Diego Alves,1,1,88.92,40.53,48.39,54.42,88.92
2026/03,Sul,RS,Acessórios,Webcam Full HD,E-commerce,Carla Mendes,1,4,935.36,369.88,565.48,60.46,935.36
2026/03,Sul,RS,Acessórios,Webcam Full HD,Representante,Bruno Lima,1,10,2058.34,838.9,1219.44,59.24,2058.34
2026/03,Sul,RS,Móveis,Mesa Office,Loja Física,Fernanda Rocha,1,3,2536.36,1200.33,1336.03,52.68,2536.36
2026/03,Sul,RS,Telefonia,Carregador USB-C,Marketplace,Carla Mendes,1,2,232.59,84.52,148.07,63.66,232.59
2026/04,Centro-Oeste,,Acessórios,Mouse Wireless,Representante,Carla Mendes,1,2,174.34,78.0,96.34,55.26,174.34
2026/04,Centro-Oeste,GO,Acessórios,Headset Gamer,Representante,Diego Alves,1,6,1403.1,590.28,812.82,57.93,1403.1
2026/04,Centro-Oeste,GO,Acessórios,Mouse Wireless,Representante,Carla Mendes,1,2,191.4,76.2,115.2,60.19,191.4
2026/04,Centro-Oeste,GO,Acessórios,Teclado Mecânico,Loja Física,Carla Mendes,1,10,2965.58,1412.5,1553.08,52.37,2965.58
2026/04,Centro-Oeste,GO,Acessórios,Webcam Full HD,E-commerce,Diego Alves,1,5,924.94,432.65,492.29,53.22,924.94
2026/04,Centro-Oeste,GO,Acessórios,Webcam Full HD,Marketplace,Diego Alves,1,8,1716.43,722.08,994.35,57.93,1716.43
2026/04,Centro-Oeste,GO,Móveis,Cadeira Ergonômica,Marketplace,Diego Alves,1,1,1264.78,915.72,349.06,27.6,1264.78
2026/04,Centro-Oeste,GO,Móveis,Mesa Office,Loja Física,Ana Souza,1,2,1297.4,801.88,495.52,38.19,1297.4
2026/04,Centro-Oeste,GO,Móveis,Mesa Office,Representante,Bruno Lima,1,5,4194.5,2294.5,1900.0,45.3,4194.5
2026/04,Centro-Oeste,GO,Móveis,Mesa Office,Representante,Fernanda Rocha,1,5,4248.5,2175.65,2072.85,48.79,4248.5
2026/04,Centro-Oeste,GO,Telefonia,Carregador USB-C,E-commerce,Carla Mendes,1,2,226.84,91.48,135.36,59.67,226.84
2026/04,Centro-Oeste,GO,Telefonia,Smartphone X,Loja Física,Bruno Lima,1,1,2896.24,1895.37,1000.87,34.56,2896.24
2026/04,Nordeste,BA,Acessórios,Headset Gamer,Representante,Bruno Lima,1,1,224.91,103.71,121.2,53.89,224.91
2026/04,Nordeste,BA,Informática,Monitor 24,Loja Física,Carla Mendes,1,4,3346.69,2605.68,741.01,22.14,3346.69
2026/04,Nordeste,BA,Telefonia,Smartphone X,Marketplace,Ana Souza,1,4,9362.73,8181.52,1181.21,12.62,9362.73
2026/04,Nordeste,PE,Acessórios,Mouse Wireless,Loja Física,Carla Mendes,1,1,88.16,40.14,48.02,54.47,88.16
2026/04,Nordeste,PE,Acessórios,Teclado Mecânico,E-commerce,Bruno Lima,1,6,2009.7,949.68,1060.02,52.75,2009.7
2026/04,Nordeste,PE,Acessórios,Webcam Full HD,Loja Física,Diego Alves,1,3,556.21,287.04,269.17,48.39,556.21
2026/04,Nordeste,PE,Móveis,Cadeira Ergonômica,Loja Física,Fernanda Rocha,1,3,4206.36,2469.0,1737.36,41.3,4206.36
2026/04,Nordeste,PE,Móveis,Mesa Office,Marketplace,Carla Mendes,1,1,783.62,397.7,385.92,49.25,783.62
2026/04,Norte,AM,Acessórios,Headset Gamer,E-commerce,Diego Alves,1,2,520.8,227.28,293.52,56.36,520.8
2026/04,Norte,AM,Acessórios,Mouse Wireless,Loja Física,Diego Alves,1,1,93.47,41.42,52.05,55.69,93.47
2026/04,Norte,AM,Acessórios,Mouse Wireless,Representante,Carla Mendes,1,3,288.66,108.51,180.15,62.41,288.66
2026/04,Norte,AM,Móveis,Cadeira Ergonômica,Loja Física,Bruno Lima,1,4,5788.84,3280.6,2508.24,43.33,5788.84
2026/04,Norte,AM,Telefonia,Smartphone X,Marketplace,Diego Alves,1,4,10337.29,7917.84,2419.45,23.41,10337.29
2026/04,Sudeste,MG,Acessórios,Webcam Full HD,Representante,Ana Souza,1,1,233.58,93.75,139.83,59.86,233.58
2026/04,Sudeste,MG,Acessórios,Webcam Full HD,Representante,Fernanda Rocha,1,1,217.34,97.57,119.77,55.11,217.34
2026/04,Sudeste,MG,Informática,Notebook Pro 14,E-commerce,,1,1,4072.08,2975.82,1096.26,26.92,4072.08
2026/04,Sudeste,MG,Móveis,Cadeira Ergonômica,E-commerce,Fernanda Rocha,1,6,7018.51,5314.14,1704.37,24.28,7018.51
2026/04,Sudeste,MG,Telefonia,Carregador USB-C,Representante,Fernanda Rocha,1,4,373.9,156.2,217.7,58.22,373.9
2026/04,Sudeste,MG,Telefonia,Smartphone X,Loja Física,Bruno Lima,1,3,8693.58,6524.55,2169.03,24.95,8693.58
2026/04,Sudeste,MG,Telefonia,Smartphone X,Loja Física,Carla Mendes,1,2,5324.54,4052.56,1271.98,23.89,5324.54
2026/04,Sudeste,RJ,Acessórios,Headset Gamer,E-commerce,Ana Souza,1,10,2324.02,1012.6,1311.42,56.43,2324.02
2026/04,Sudeste,RJ,Acessórios,Headset Gamer,E-commerce,Fernanda Rocha,1,6,1375.08,665.7,709.38,51.59,1375.08
2026/04,Sudeste,RJ,Acessórios,Headset Gamer,Loja Física,Diego Alves,1,3,699.36,308.82,390.54,55.84,699.36
2026/04,Sudeste,RJ,Acessórios,Headset Gamer,Representante,Diego Alves,1,3,743.85,325.26,418.59,56.27,743.85
2026/04,Sudeste,RJ,Acessórios,Mouse Wireless,E-commerce,Carla Mendes,1,10,949.4,377.0,572.4,60.29,949.4
2026/04,Sudeste,RJ,Acessórios,Webcam Full HD,Loja Física,Carla Mendes,1,2,440.1,169.28,270.82,61.54,440.1
2026/04,Sudeste,RJ,Móveis,Cadeira Ergonômica,Marketplace,Fernanda Rocha,1,2,2478.04,1606.94,871.1,35.15,2478.04
2026/04,Sudeste,RJ,Telefonia,Smartphone X,Marketplace,Fernanda Rocha,1,10,27712.6,20204.3,7508.3,27.09,27712.6
2026/04,Sudeste,SP,Acessórios,Headset Gamer,Marketplace,Carla Mendes,1,3,785.13,294.24,490.89,62.52,785.13
2026/04,Sudeste,SP,Acessórios,Mouse Wireless,Loja Física,Fernanda Rocha,1,4,368.04,162.76,205.28,55.78,368.04
2026/04,Sudeste,SP,Acessórios,Mouse Wireless,Marketplace,Fernanda Rocha,1,3,288.09,107.34,180.75,62.74,288.09
2026/04,Sudeste,SP,Acessórios,Teclado Mecânico,Marketplace,Fernanda Rocha,1,6,1911.6,830.34,1081.26,56.56,1911.6
2026/04,Sudeste,SP,Acessórios,Webcam Full HD,Marketplace,Fernanda Rocha,1,3,681.2,292.41,388.79,57.07,681.2
2026/04,Sudeste,SP,Informática,Monitor 24,Representante,Fernanda Rocha,1,10,8780.6,6349.5,2431.1,27.69,8780.6
2026/04,Sudeste,SP,Informática,Notebook Pro 14,Loja Física,Bruno Lima,1,2,8210.55,5690.8,2519.75,30.69,8210.55
2026/04,Sudeste,SP,Móveis,Cadeira Ergonômica,E-commerce,Ana Souza,1,3,4298.11,2517.99,1780.12,41.42,4298.11
2026/04,Sudeste,SP,Móveis,Cadeira Ergonômica,Marketplace,Ana Souza,1,2,2505.93,1716.0,789.93,31.52,2505.93
2026/04,Sudeste,SP,Telefonia,Carregador USB-C,Marketplace,Fernanda Rocha,1,2,219.51,80.96,138.55,63.12,219.51
2026/04,Sudeste,SP,Telefonia,Carregador USB-C,Representante,Carla Mendes,2,10,1127.4,423.5,703.9,62.44,563.7
2026/04,Sul,PR,Acessórios,Mouse Wireless,Loja Física,Bruno Lima,1,1,91.97,40.92,51.05,55.51,91.97
2026/04,Sul,PR,Acessórios,Teclado Mecânico,Loja Física,Fernanda Rocha,1,3,849.28,414.84,434.44,51.15,849.28
2026/04,Sul,PR,Acessórios,Webcam Full HD,Loja Física,Bruno Lima,1,10,2019.98,894.6,1125.38,55.71,2019.98
2026/04,Sul,PR,Informática,Notebook Pro 14,Representante,Diego Alves,1,10,41863.2,32442.6,9420.6,22.5,41863.2
2026/04,Sul,PR,Móveis,Cadeira Ergonômica,Marketplace,Fernanda Rocha,1,8,9936.96,7606.8,2330.16,23.45,9936.96
2026/04,Sul,RS,Acessórios,Mouse Wireless,Loja Física,Fernanda Rocha,1,2,176.3,72.14,104.16,59.08,176.3
2026/04,Sul,RS,Acessórios,Mouse Wireless,Marketplace,Carla Mendes,1,4,369.21,152.56,216.65,58.68,369.21
2026/04,Sul,RS,Acessórios,Mouse Wireless,Representante,Bruno Lima,1,3,298.98,120.75,178.23,59.61,298.98
2026/04,Sul,RS,Acessórios,Teclado Mecânico,Representante,Bruno Lima,1,3,932.55,439.11,493.44,52.91,932.55
2026/04,Sul,RS,Acessórios,Webcam Full HD,Loja Física,Ana Souza,1,2,468.82,172.16,296.66,63.28,468.82
2026/04,Sul,RS,Telefonia,Carregador USB-C,Marketplace,Bruno Lima,1,8,882.86,324.24,558.62,63.27,882.86
2026/04,Sul,RS,Telefonia,Smartphone X,E-commerce,Ana Souza,1,2,5513.65,3783.22,1730.43,31.38,5513.65
2026/04,Sul,RS,Telefonia,Smartphone X,E-commerce,Fernanda Rocha,1,6,17060.57,12837.72,4222.85,24.75,17060.57
2026/04,Sul,RS,Telefonia,Smartphone X,Loja Física,Ana Souza,1,1,2692.75,2159.22,533.53,19.81,2692.75
2026/05,Centro-Oeste,,Acessórios,Webcam Full HD,E-commerce,Ana Souza,1,5,1103.25,437.4,665.85,60.35,1103.25
2026/05,Centro-Oeste,GO,Acessórios,Headset Gamer,Loja Física,Carla Mendes,1,2,495.52,220.2,275.32,55.56,495.52
2026/05,Centro-Oeste,GO,Acessórios,Mouse Wireless,Marketplace,Carla Mendes,1,4,388.8,148.76,240.04,61.74,388.8
2026/05,Centro-Oeste,GO,Acessórios,Mouse Wireless,Representante,Bruno Lima,1,5,458.28,205.0,253.28,55.27,458.28
2026/05,Centro-Oeste,GO,Acessórios,Teclado Mecânico,E-commerce,Ana Souza,1,3,1013.7,425.61,588.09,58.01,1013.7
2026/05,Centro-Oeste,GO,Acessórios,Webcam Full HD,Marketplace,Bruno Lima,1,4,931.68,379.56,552.12,59.26,931.68
2026/05,Centro-Oeste,GO,Informática,Notebook Pro 14,E-commerce,Ana Souza,1,5,20734.1,16055.7,4678.4,22.56,20734.1
2026/05,Centro-Oeste,GO,Informática,Notebook Pro 14,E-commerce,Fernanda Rocha,1,2,8823.8,6369.68,2454.12,27.81,8823.8
2026/05,Centro-Oeste,GO,Móveis,Cadeira Ergonômica,Loja Física,Bruno Lima,1,3,4211.07,2500.68,1710.39,40.62,4211.07
2026/05,Centro-Oeste,GO,Móveis,Mesa Office,Loja Física,Ana Souza,1,5,3860.1,2349.55,1510.55,39.13,3860.1
2026/05,Centro-Oeste,GO,Telefonia,Smartphone X,Marketplace,Fernanda Rocha,1,2,5729.78,3762.34,1967.44,34.34,5729.78
2026/05,Nordeste,BA,Acessórios,Headset Gamer,Loja Física,Bruno Lima,1,1,216.05,115.07,100.98,46.74,216.05
2026/05,Nordeste,BA,Acessórios,Headset Gamer,Marketplace,Carla Mendes,1,3,718.51,326.13,392.38,54.61,718.51
2026/05,Nordeste,BA,Acessórios,Mouse Wireless,E-commerce,Fernanda Rocha,1,3,318.03,111.09,206.94,65.07,318.03
2026/05,Nordeste,BA,Acessórios,Mouse Wireless,Loja Física,Fernanda Rocha,1,5,509.59,207.3,302.29,59.32,509.59
2026/05,Nordeste,BA,Acessórios,Mouse Wireless,Marketplace,Diego Alves,1,1,86.26,40.67,45.59,52.85,86.26
2026/05,Nordeste,BA,Acessórios,Webcam Full HD,Loja Física,Bruno Lima,1,1,208.39,85.14,123.25,59.14,208.39
2026/05,Nordeste,BA,Acessórios,Webcam Full HD,Representante,Bruno Lima,1,1,208.56,90.68,117.88,56.52,208.56
2026/05,Nordeste,BA,Informática,Monitor 24,Marketplace,Fernanda Rocha,1,1,868.82,596.52,272.3,31.34,868.82
2026/05,Nordeste,BA,Informática,Notebook Pro 14,Loja Física,Carla Mendes,1,4,16682.4,12097.16,4585.24,27.49,16682.4
2026/05,Nordeste,BA,Informática,Notebook Pro 14,Representante,Bruno Lima,1,3,11536.88,9716.82,1820.06,15.78,11536.88
2026/05,Nordeste,BA,Móveis,Mesa Office,Marketplace,Bruno Lima,1,2,1487.02,794.16,692.86,46.59,1487.02
2026/05,Nordeste,BA,Telefonia,Carregador USB-C,Representante,Diego Alves,1,5,484.02,213.3,270.72,55.93,484.02
2026/05,Nordeste,BA,Telefonia,Smartphone X,Marketplace,Diego Alves,1,1,2557.2,1987.27,569.93,22.29,2557.2
2026/05,Nordeste,PE,Acessórios,Headset Gamer,E-commerce,Bruno Lima,1,2,440.16,198.0,242.16,55.02,440.16
2026/05,Nordeste,PE,Acessórios,Mouse Wireless,E-commerce,Bruno Lima,1,5,433.4,192.1,241.3,55.68,433.4
2026/05,Nordeste,PE,Acessórios,Teclado Mecânico,Representante,Bruno Lima,1,1,346.06,144.99,201.07,58.1,346.06
2026/05,Nordeste,PE,Informática,Notebook Pro 14,Marketplace,Carla Mendes,1,2,7959.9,5913.08,2046.82,25.71,7959.9
2026/05,Nordeste,PE,Móveis,Cadeira Ergonômica,Marketplace,Bruno Lima,1,1,1291.05,954.81,336.24,26.04,1291.05
2026/05,Nordeste,PE,Telefonia,Smartphone X,Representante,Carla Mendes,1,3,8788.44,6214.41,2574.03,29.29,8788.44
2026/05,Norte,AM,Acessórios,Teclado Mecânico,Loja Física,Ana Souza,1,2,636.69,268.8,367.89,57.78,636.69
